"sample","eem_location","abs_location","dilution"
"B1S1S3_12072023","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/01092024","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/01092024/B1S1S3_12072023.csv","6"
"B1S2S5_01092024","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/01092024","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/01092024/B1S2S5_01092024.csv","6"
"B1S2S5_12072023","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/01092024","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/01092024/B1S2S5_12072023.csv","6"
"B1S3S6_01092024","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/01092024","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/01092024/B1S3S6_01092024.csv","6"
"B1S3S6_12072023","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/01092024","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/01092024/B1S3S6_12072023.csv","6"
"B2S4S7_01092024","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/01092024","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/01092024/B2S4S7_01092024.csv","6"
"B2S4S7_12072023","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/01092024","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/01092024/B2S4S7_12072023.csv","6"
"B2S5S9_01092024","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/01092024","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/01092024/B2S5S9_01092024.csv","6"
"B2S5S9_12072023","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/01092024","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/01092024/B2S5S9_12072023.csv","6"
"B2S6S13_01092024","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/01092024","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/01092024/B2S6S13_01092024.csv","6"
"B2S6S13_12072023","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/01092024","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/01092024/B2S6S13_12072023.csv","6"
"B2S7S14_01092024","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/01092024","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/01092024/B2S7S14_01092024.csv","6"
"B2S7S14_12072023","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/01092024","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/01092024/B2S7S14_12072023.csv","6"
"B2S8S15_01092024","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/01092024","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/01092024/B2S8S15_01092024.csv","6"
"B2S8S15_01092024_blank","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/01092024",NA,"6"
"B2S8S15_12072023","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/01092024","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/01092024/B2S8S15_12072023.csv","6"
"B1S10S15_01152024","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/01182024","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/01182024/B1S10S15_01152024.csv","6"
"B1S11S5a_01152024","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/01182024","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/01182024/B1S11S5a_01152024.csv","6"
"B1S1S3_01152024","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/01182024","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/01182024/B1S1S3_01152024.csv","6"
"B1S2S5_01152024","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/01182024","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/01182024/B1S2S5_01152024.csv","6"
"B1S3S5a_01152024","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/01182024","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/01182024/B1S3S5a_01152024.csv","6"
"B1S4S6_01152024","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/01182024","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/01182024/B1S4S6_01152024.csv","6"
"B1S5S6a_01152024","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/01182024","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/01182024/B1S5S6a_01152024.csv","6"
"B1S6S7_01152024","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/01182024","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/01182024/B1S6S7_01152024.csv","6"
"B1S7S9_01152024","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/01182024","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/01182024/B1S7S9_01152024.csv","6"
"B1S8S13_01152024","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/01182024","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/01182024/B1S8S13_01152024.csv","6"
"B1S9S14_01152024","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/01182024","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/01182024/B1S9S14_01152024.csv","6"
"B1S9S14_01152024_blank","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/01182024",NA,"6"
"B1S15GW3_11012024","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/01222022_RC","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/01222022_RC/B1S15GW3_11012024.csv","6"
"B1S25GW4_11012024","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/01222022_RC","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/01222022_RC/B1S25GW4_11012024.csv","6"
"B1S35GW5_11012024","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/01222022_RC","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/01222022_RC/B1S35GW5_11012024.csv","6"
"B1S45GW7_11012024","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/01222022_RC","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/01222022_RC/B1S45GW7_11012024.csv","6"
"B1S56GW1_11012024","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/01222022_RC","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/01222022_RC/B1S56GW1_11012024.csv","6"
"B1S66GW2_11012024","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/01222022_RC","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/01222022_RC/B1S66GW2_11012024.csv","6"
"B1S76GW3_11012024","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/01222022_RC","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/01222022_RC/B1S76GW3_11012024.csv","6"
"B2S109GW2_11012024","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/01222022_RC","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/01222022_RC/B2S109GW2_11012024.csv","6"
"B2S119GW3_11012024","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/01222022_RC","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/01222022_RC/B2S119GW3_11012024.csv","6"
"B2S129GW4_11012024","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/01222022_RC","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/01222022_RC/B2S129GW4_11012024.csv","6"
"B2S135GW5_10102024","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/01222022_RC","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/01222022_RC/B2S135GW5_10102024.csv","6"
"B2S86GW4_11012024","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/01222022_RC","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/01222022_RC/B2S86GW4_11012024.csv","6"
"B2S96GW5_11012024","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/01222022_RC","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/01222022_RC/B2S96GW5_11012024.csv","6"
"B2S96GW5_11012024_blank","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/01222022_RC",NA,"6"
"B1S13_10252024","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/01222025_stream","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/01222025_stream/B1S13_10252024.csv","6"
"B1S25_10252024","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/01222025_stream","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/01222025_stream/B1S25_10252024.csv","6"
"B1S36_10252024","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/01222025_stream","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/01222025_stream/B1S36_10252024.csv","6"
"B1S47_10252024","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/01222025_stream","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/01222025_stream/B1S47_10252024.csv","6"
"B1S59_10252024","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/01222025_stream","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/01222025_stream/B1S59_10252024.csv","6"
"B2S613_10252024","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/01222025_stream","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/01222025_stream/B2S613_10252024.csv","6"
"B2S715_10252024","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/01222025_stream","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/01222025_stream/B2S715_10252024.csv","6"
"B2S85a_10252024","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/01222025_stream","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/01222025_stream/B2S85a_10252024.csv","6"
"B2S96a_10252024","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/01222025_stream","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/01222025_stream/B2S96a_10252024.csv","6"
"B2S96a_10252024_blank","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/01222025_stream",NA,"6"
"B1S1S3_02082024","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/02132024","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/02132024/B1S1S3_02082024.csv","6"
"B1S2S5_02082024","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/02132024","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/02132024/B1S2S5_02082024.csv","6"
"B1S3S5a_02082024","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/02132024","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/02132024/B1S3S5a_02082024.csv","6"
"B1S4S6_02082024","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/02132024","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/02132024/B1S4S6_02082024.csv","6"
"B1S5S6a_02082024","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/02132024","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/02132024/B1S5S6a_02082024.csv","6"
"B2S10S15_02082024","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/02132024","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/02132024/B2S10S15_02082024.csv","6"
"B2S6S7_02082024","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/02132024","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/02132024/B2S6S7_02082024.csv","6"
"B2S7S9_02082024","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/02132024","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/02132024/B2S7S9_02082024.csv","6"
"B2S8S13_02082024","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/02132024","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/02132024/B2S8S13_02082024.csv","6"
"B2S8S13_02082024_blank","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/02132024",NA,"6"
"B1S15GW2_12082024","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/02242025_groundwater","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/02242025_groundwater/B1S15GW2_12082024.csv","6"
"B1S25GW3_12082024","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/02242025_groundwater","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/02242025_groundwater/B1S25GW3_12082024.csv","6"
"B1S35GW4_12082024","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/02242025_groundwater","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/02242025_groundwater/B1S35GW4_12082024.csv","6"
"B1S45GW5_12082024","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/02242025_groundwater","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/02242025_groundwater/B1S45GW5_12082024.csv","6"
"B1S55GW6_12082024","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/02242025_groundwater","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/02242025_groundwater/B1S55GW6_12082024.csv","6"
"B1S65GW7_12082024","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/02242025_groundwater","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/02242025_groundwater/B1S65GW7_12082024.csv","6"
"B1S75GWUP_12082024","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/02242025_groundwater","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/02242025_groundwater/B1S75GWUP_12082024.csv","6"
"B1S86GW1_12082024","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/02242025_groundwater","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/02242025_groundwater/B1S86GW1_12082024.csv","6"
"B2S106GW3_12082024","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/02242025_groundwater","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/02242025_groundwater/B2S106GW3_12082024.csv","6"
"B2S116GW4_12082024","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/02242025_groundwater","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/02242025_groundwater/B2S116GW4_12082024.csv","6"
"B2S129GW1_12082024","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/02242025_groundwater","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/02242025_groundwater/B2S129GW1_12082024.csv","6"
"B2S139GW2_12082024","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/02242025_groundwater","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/02242025_groundwater/B2S139GW2_12082024.csv","6"
"B2S149GW3_12082024","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/02242025_groundwater","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/02242025_groundwater/B2S149GW3_12082024.csv","6"
"B2S159GW4_12082024","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/02242025_groundwater","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/02242025_groundwater/B2S159GW4_12082024.csv","6"
"B2S169GWUP_12082024","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/02242025_groundwater","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/02242025_groundwater/B2S169GWUP_12082024.csv","6"
"B2S96GW2_12082024","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/02242025_groundwater","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/02242025_groundwater/B2S96GW2_12082024.csv","6"
"B2S96GW2_12082024_blank","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/02242025_groundwater",NA,"6"
"B1S13_11222024","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/02242025_streams","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/02242025_streams/B1S13_11222024.csv","6"
"B1S25_11222024","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/02242025_streams","C:/Howley_Bradford_Streams/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/02242025_streams/B1S25_11222024.csv","6"
